time,latitude,longitude,altitude
2019:12:25 16:22:06,45.50065277777778,-73.54416666666667,9.937801361171992
2019:12:25 16:22:12,45.50066388888889,-73.54415833333333,10.917018890709912
2019:12:25 16:34:01,45.514697222222225,-73.53190555555555,18.235205337993488
2019:12:25 16:34:12,45.514716666666665,-73.53190555555555,18.96842867487328
2019:12:25 16:34:13,45.51473611111111,-73.53189722222223,18.83287122612446
2019:12:25 16:38:12,45.513894444444446,-73.531325,17.91042709553733
2019:12:25 16:38:17,45.513930555555554,-73.5313861111111,11.112239841427156
2019:12:25 17:33:23,45.509675,-73.55051388888889,15.363979348689437
2019:12:25 17:33:39,45.509619444444446,-73.55052222222221,13.970729828615443
2019:12:25 17:38:08,45.50848055555556,-73.5493,8.367427827733081
2019:12:25 17:38:13,45.508430555555556,-73.54936944444444,7.958522790285017
2019:12:25 17:41:38,45.508830555555555,-73.54841666666667,9.664607994510208
2019:12:25 17:41:41,45.508830555555555,-73.54841666666667,11.367916108879964
2019:12:25 17:44:32,45.50946388888889,-73.54643333333333,7.198482515944579
2019:12:25 17:44:35,45.50946388888889,-73.54643333333333,7.8368186948151095
2019:12:25 17:46:11,45.51063611111111,-73.54615,8.131038666624095
2019:12:25 17:46:12,45.510641666666665,-73.54614166666667,8.404567718549618
2019:12:27 12:22:17,44.22100555555556,-76.51361111111112,92.267822265625
2019:12:27 12:22:17,44.22100555555556,-76.51361111111112,92.267822265625
2019:12:27 12:40:35,44.22261944444445,-76.490875,81.961334218387
2019:12:27 12:40:36,44.22261944444445,-76.490875,81.961334218387
2019:12:27 12:40:38,44.22195555555556,-76.4903638888889,88.66656488549619
2019:12:27 12:40:41,44.22195,-76.49035,89.08099366024065
2019:12:27 12:40:44,44.221941666666666,-76.49031111111111,90.10217290799815
2019:12:27 12:40:45,44.221941666666666,-76.49031111111111,88.88580327017908
2019:12:27 12:40:51,44.22195,-76.49029444444444,88.30407718643012
2019:12:27 12:42:17,44.22275277777778,-76.49090555555556,82.59149940968123
2019:12:27 12:42:18,44.22275277777778,-76.49090555555556,82.59149940968123
2019:12:27 12:42:20,44.22239166666667,-76.49025,82.80242914979758
2019:12:27 12:42:21,44.22239166666667,-76.49025,82.80242914979758
2019:12:27 12:42:23,44.22239722222223,-76.49025,81.7174072265625
2019:12:27 12:42:24,44.22239722222223,-76.49025833333333,81.74255374255374
2019:12:27 12:42:37,44.22243888888889,-76.49039444444445,84.62798445308162
2019:12:27 12:42:37,44.22243888888889,-76.49039444444445,84.62798445308162
2019:12:27 12:42:44,44.22241666666667,-76.490425,85.25105130361648
2019:12:27 12:42:44,44.22241666666667,-76.490425,85.25105130361648
2019:12:27 12:42:45,44.22241666666667,-76.490425,85.41807160447054
2019:12:27 12:42:45,44.22241666666667,-76.490425,85.41807160447054
2019:12:27 12:42:49,44.22241666666667,-76.49043333333333,85.48111804936069
2019:12:28 11:27:08,43.07307777777778,-79.075875,162.51571268237936
2019:12:28 11:30:47,43.07446388888889,-79.07730833333333,153.63436518618215
2019:12:28 11:30:49,43.07446388888889,-79.07730833333333,152.98183819482665
2019:12:28 11:30:51,43.07446388888889,-79.07730833333333,153.1318016928658
2019:12:28 11:34:39,43.075294444444445,-79.07786666666667,155.36031722280413
2019:12:28 11:34:41,43.07531388888889,-79.07786666666667,156.3136863136863
2019:12:28 11:35:13,43.075477777777785,-79.07811111111111,158.11654282362144
2019:12:28 11:35:15,43.07546944444445,-79.07811111111111,156.87539296941983
2019:12:28 11:36:07,43.07561944444445,-79.07824722222222,155.85049057779162
2019:12:28 11:44:20,43.078811111111115,-79.07842222222222,147.76644518272425
2019:12:28 11:44:22,43.078811111111115,-79.07842222222222,146.80349344978166
2019:12:28 11:44:23,43.078811111111115,-79.07842222222222,146.517177589852
2019:12:28 11:45:36,43.07882222222223,-79.07816388888888,151.69167717528373
2019:12:28 11:45:39,43.07882222222223,-79.07816388888888,132.8543357539513
2019:12:28 11:45:40,43.07882222222223,-79.07816388888888,136.9526634238937
2019:12:28 11:45:47,43.07887222222222,-79.07816388888888,141.37032710280374
2019:12:28 11:46:25,43.07887222222222,-79.07810277777777,146.26998523518245
2019:12:28 11:59:49,43.07925,-79.07842222222222,152.18453976764968
2019:12:28 11:59:50,43.07910833333334,-79.07846944444444,152.28588882101405
2019:12:28 12:02:16,43.07940277777778,-79.07823055555555,153.21664050235478
2019:12:28 12:02:18,43.07940277777778,-79.07823055555555,146.05318827440314
2019:12:28 12:02:20,43.07940277777778,-79.07823055555555,148.39913544668588
2019:12:28 12:02:27,43.07938888888889,-79.07824722222222,150.61214823070492
2019:12:28 12:02:27,43.07938888888889,-79.07824722222222,150.61214823070492
2019:12:28 12:02:36,43.07940000000001,-79.0782611111111,149.5059471365639
2019:12:28 12:02:36,43.07940000000001,-79.0782611111111,149.5059471365639
2019:12:28 12:04:53,43.07995555555556,-79.07828611111111,154.2264061010486
2019:12:28 12:04:54,43.07995555555556,-79.07828611111111,154.2264061010486
2019:12:28 12:04:57,43.07994722222222,-79.07829166666666,155.95766828591255
2019:12:28 12:04:58,43.07994722222222,-79.07829166666666,155.95766828591255
2019:12:28 12:08:41,43.08131388888889,-79.07807222222222,147.317409505048
2019:12:28 12:08:41,43.08131388888889,-79.07807222222222,147.317409505048
2019:12:28 12:08:43,43.08131388888889,-79.07807222222222,144.6827659574468
2019:12:28 12:08:49,43.08132222222223,-79.07806388888889,150.53622047244093
2019:12:28 12:08:55,43.08132222222223,-79.07806388888889,150.05776587605203
2019:12:28 12:12:56,43.081975,-79.078025,151.97170645446508
2019:12:28 12:12:58,43.08207222222222,-79.07789722222222,156.49209218255763
2019:12:28 12:19:37,43.08488055555556,-79.07643055555555,105.95492180312787
2019:12:28 12:19:37,43.08488055555556,-79.07643055555555,105.95492180312787
2019:12:28 12:19:39,43.08488055555556,-79.07643055555555,142.78646469582213
2019:12:28 12:19:41,43.08493333333334,-79.07641666666666,142.7758445945946
2019:12:28 12:58:10,43.090625,-79.07378333333332,175.75747282608697
2019:12:28 12:58:11,43.090625,-79.07378333333332,175.75747282608697
2019:12:28 13:23:20,43.07738055555556,-79.07888055555556,180.86019507663724
2019:12:28 13:23:22,43.077063888888894,-79.07894166666667,156.0100974930362
2019:12:29 11:20:42,43.67812222222222,-79.40950833333333,139.8258362168397
2019:12:29 11:31:10,43.67818333333333,-79.40973611111112,140.40240480961924
2019:12:29 11:31:13,43.67818333333333,-79.40973611111112,140.40240480961924
2019:12:29 11:39:06,43.67794166666666,-79.40978333333334,166.74099355328025
2019:12:29 11:39:10,43.67793611111111,-79.40985833333333,144.8210105623751
2019:12:29 11:39:56,43.67800555555555,-79.40981944444445,149.4928856004553
2019:12:29 11:39:57,43.67800555555555,-79.40981944444445,142.63924794359576
2019:12:29 11:39:59,43.677955555555556,-79.40980555555556,143.27071761830703
2019:12:29 11:40:04,43.677927777777775,-79.40976666666667,146.15078356628547
2019:12:29 11:40:40,43.67798611111111,-79.40988055555556,182.50851063829788
2019:12:29 11:40:45,43.67798611111111,-79.40988055555556,181.57088846880907
2019:12:29 11:46:27,43.67805,-79.40924166666667,142.41744616053947
2019:12:29 11:50:32,43.678108333333334,-79.40936944444445,140.51881413911062
2019:12:29 11:52:05,43.67793333333333,-79.40936944444445,141.48086166993056
2019:12:29 11:53:21,43.67797777777778,-79.409225,144.15945437441204
2019:12:29 11:58:55,43.67818888888889,-79.40931666666667,140.90751658069271
2019:12:29 11:58:56,43.67818888888889,-79.40931666666667,140.90751658069271
2019:12:29 12:10:43,43.67807777777777,-79.40958333333334,139.70932009167302
2019:12:29 12:10:46,43.67818055555556,-79.40969722222223,140.0306091215182
2019:12:29 12:10:48,43.6782,-79.40963611111111,142.10702134240643
2019:12:29 12:10:52,43.67823055555555,-79.40955277777779,143.01314924391846
2019:12:29 12:11:14,43.67807777777777,-79.40945555555557,142.32686996547756
2019:12:29 12:13:16,43.67820833333333,-79.40983611111112,140.46357729138168
2019:12:29 12:16:21,43.67823055555555,-79.40965277777778,140.0739135817754
2019:12:29 12:16:26,43.67823055555555,-79.40965277777778,140.0739135817754
2019:12:29 12:16:29,43.67823055555555,-79.40965277777778,140.0739135817754
2019:12:29 12:16:33,43.67823055555555,-79.40965277777778,140.0739135817754
2019:12:29 12:19:19,43.67905555555555,-79.4105138888889,146.940185546875
2019:12:29 12:19:22,43.67905555555555,-79.4105138888889,146.9534149230162
2019:12:30 11:07:35,43.78254444444444,-79.18251111111111,128.91085431283534
2019:12:30 11:07:49,43.78243888888889,-79.18247222222223,128.13119124456293
2019:12:30 11:07:50,43.78243888888889,-79.18247222222223,128.13119124456293
2019:12:30 11:07:54,43.78243333333333,-79.18247222222223,127.41335676625658
2019:12:30 11:07:54,43.78243333333333,-79.18247222222223,127.41335676625658
2019:12:30 11:07:57,43.78243333333333,-79.18247222222223,127.26412579957356
2019:12:30 11:08:46,43.782488888888885,-79.18248055555556,115.14999005370997
2019:12:30 11:08:49,43.782488888888885,-79.18248055555556,116.53957742037213
2019:12:30 16:26:27,45.421724999999995,-75.69918055555556,73.41561514195584
2019:12:30 16:26:29,45.421699999999994,-75.69912777777778,73.40102764864204
2019:12:30 16:26:30,45.42169444444444,-75.6990888888889,73.3777122957407
2019:12:30 16:31:43,45.42305833333333,-75.69954722222222,78.28023909985936
2019:12:30 16:31:49,45.42305833333333,-75.69954722222222,78.89834205933683
2019:12:30 16:31:50,45.423069444444444,-75.69956111111111,79.59066390041494
2019:12:30 16:31:51,45.423069444444444,-75.69956111111111,79.89254385964912
2019:12:30 16:31:51,45.423069444444444,-75.69956111111111,79.89254385964912
2019:12:30 16:34:38,45.423519444444445,-75.69859444444445,78.70693585151416
2019:12:30 16:35:09,45.423697222222216,-75.69867777777777,77.28597640891219
2019:12:30 16:35:11,45.423697222222216,-75.69867777777777,77.51321027868259
2019:12:30 16:35:14,45.423697222222216,-75.69867777777777,77.47134020618557
2019:12:30 16:35:15,45.423697222222216,-75.69867777777777,77.40725326991677
2019:12:30 16:35:25,45.42368611111111,-75.69867777777777,78.073574080324
2019:12:30 16:40:27,45.42411666666666,-75.7006138888889,86.41421126478252
2019:12:30 16:40:32,45.424166666666665,-75.70049166666666,85.77962874821513
2019:12:30 16:40:33,45.424166666666665,-75.70049166666666,85.83211900425015
2019:12:30 16:45:51,45.42276111111111,-75.69951666666667,76.0412863972186
2019:12:30 16:45:54,45.42285555555555,-75.69956944444445,77.29824447334201
2019:12:30 16:45:59,45.42290833333333,-75.6996,78.54751206523548
2019:12:30 16:46:00,45.42290833333333,-75.6996,78.63607411696583
2019:12:31 14:18:38,45.49175,-73.61712777777777,126.38103485602944
2019:12:31 14:18:54,45.49175555555556,-73.61710277777777,126.57152557718425
2019:12:31 14:19:25,45.491875,-73.616975,125.67235566793089
2019:12:31 14:20:26,45.491841666666666,-73.61692777777778,126.5158920027341
2019:12:31 14:22:09,45.491847222222226,-73.61692777777778,125.94072727272727
2019:12:31 14:22:43,45.49173611111111,-73.61704999999999,127.16094970703125
2019:12:31 14:38:19,45.49258888888889,-73.617425,161.10091781744694
2019:12:31 14:41:47,45.49361666666667,-73.61858333333333,121.33834849545137
2019:12:31 14:41:57,45.492047222222226,-73.61685833333333,112.6645164491639
2019:12:31 14:41:58,45.492047222222226,-73.61685833333333,112.6645164491639
2019:12:31 14:41:59,45.492016666666665,-73.61673055555555,117.50259017651574
2019:12:31 14:42:00,45.492016666666665,-73.61673055555555,117.50259017651574
2019:12:31 14:42:08,45.49202777777778,-73.61671388888888,118.51504132231405
2019:12:31 14:42:08,45.49202777777778,-73.61671388888888,118.51504132231405
2019:12:31 14:43:45,45.492130555555555,-73.61725555555554,116.75594713656388
2019:12:31 14:43:45,45.492130555555555,-73.61725555555554,116.75594713656388
2019:12:31 14:43:49,45.49231388888889,-73.61726388888889,117.3963279518835
2019:12:31 14:43:49,45.49231388888889,-73.61726388888889,117.3963279518835
2019:12:31 14:43:58,45.492216666666664,-73.61724722222222,122.10988998408719
2019:12:31 14:43:58,45.492216666666664,-73.61724722222222,122.10988998408719
2019:12:31 14:47:24,45.492200000000004,-73.61704999999999,162.73702623906706
2019:12:31 14:47:29,45.492222222222225,-73.61724166666666,149.46688470973018
2019:12:31 20:22:48,45.46162777777778,-73.88888611111112,32.31694790902421
2019:12:31 20:22:49,45.4617,-73.88904444444445,31.701808931599775
2020:01:26 09:47:48,49.79688611111111,-97.16406944444445,238.2302857142857
2020:01:26 09:47:48,49.79688611111111,-97.16406944444445,238.2302857142857
2020:01:26 09:47:55,49.79688611111111,-97.1641,234.59350571256766
2020:01:26 09:47:59,49.79688611111111,-97.16412222222223,235.16412355787122
2020:01:26 09:47:59,49.79688888888889,-97.16412222222223,236.22521957340024
2020:01:26 09:48:06,49.796863888888886,-97.16410833333335,233.80419921875
2020:02:15 14:52:51,49.88719444444445,-97.13056944444443,236.7490234375
2020:02:15 14:52:55,49.88719444444445,-97.13056944444443,237.2001953125
2020:02:29 16:20:59,49.88355277777778,-97.19721944444444,233.86259459459458
2020:02:29 16:21:07,49.883652777777776,-97.19725,234.12049861495845
2020:02:29 16:21:08,49.883652777777776,-97.19725,234.12049861495845
2022:04:30 17:02:26,46.20361709583334,-74.58644104,1007.83
2022:04:30 17:06:47,46.01601409888889,-74.38565063472223,0.0
2022:04:30 17:02:28,46.20361709583334,-74.58644104,1007.83
2022:04:30 17:03:18,46.22231674166667,-74.62614440916666,246.5
2022:04:30 17:01:47,46.20361709583334,-74.58644104,222.79
2022:04:30 16:51:25,46.037361145,-74.26812744138888,0.0
2022:04:30 16:46:22,45.81869888305556,-74.61696624749999,1224.36
2018:02:01 09:09:03,49.811838888888886,-97.13810833333334,236.69957081545064
2018:02:01 09:09:03,49.811838888888886,-97.13810833333334,236.69957081545064
2018:02:01 09:09:08,49.811825,-97.13806111111111,240.26440677966102
2018:02:01 09:09:09,49.811825,-97.13806111111111,240.26440677966102
2018:02:01 09:09:17,49.811825,-97.13806111111111,240.7617728531856
2022:07:23 13:02:20,45.56166076638888,-73.20642089833333,0.0
2022:07:23 13:05:17,45.55019378638889,-73.17250823972223,386.2
2022:07:23 13:05:28,45.55019378638889,-73.17250823972223,386.2
2022:07:23 13:05:31,45.55019378638889,-73.17250823972223,386.2
2022:07:23 13:07:30,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:33,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:37,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:39,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:46,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:51,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:56,45.54935073833333,-73.2003326413889,5.7
2022:07:23 13:11:00,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:04,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:07,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:10,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:13,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:14,45.56428146361111,-73.20285797111111,10.5
2022:07:23 13:11:16,45.56428146361111,-73.20285797111111,10.5
2022:07:23 14:21:36,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:21:40,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:21:44,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:21:52,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:22:04,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:22:13,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:22:31,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:33,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:38,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:42,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:49,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:52,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:24:26,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:28,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:34,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:39,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:41,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:44,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:46,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:25:07,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:12,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:14,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:22,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:25,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:28,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:38,45.560222625555554,-73.18881225583334,9.59
2022:07:23 14:25:42,45.560222625555554,-73.18881225583334,9.59
2022:07:23 14:25:44,45.560222625555554,-73.18881225583334,9.59
2022:07:23 14:25:46,45.560222625555554,-73.18881225583334,9.59
2022:07:23 14:26:43,45.55957412694444,-73.18656921361111,0.0
2022:07:23 14:26:46,45.55957412694444,-73.18656921361111,0.0
2022:07:23 14:36:57,45.56180953972222,-73.20337677,0.0
2022:07:23 14:37:00,45.56180953972222,-73.20337677,0.0
2022:07:23 14:53:59,45.576396941944445,-73.1709594725,9.7
2022:07:23 14:54:03,45.576396941944445,-73.1709594725,9.7
2022:07:23 14:54:14,45.576396941944445,-73.1709594725,9.7
2022:07:23 14:54:21,45.576396941944445,-73.1709594725,9.7
2022:07:23 14:54:32,45.58791732777778,-73.18549346916667,0.0
2022:07:23 14:54:35,45.58791732777778,-73.18549346916667,0.0
