time,latitude,longitude,altitude
2023:05:13 17:32:48,45.501127777777775,-73.55261944444445,14.024684463308388
2023:05:13 17:32:52,45.501158333333336,-73.55262777777777,14.19406490179334
2023:05:13 17:32:54,45.501158333333336,-73.55262777777777,14.1935792734441
2023:05:13 18:07:27,45.50856666666667,-73.54655555555556,13.174114353397222
2023:05:13 18:07:29,45.50856666666667,-73.54655555555556,12.576976475125337
2023:05:13 18:07:29,45.50856666666667,-73.54655555555556,12.576976475125337
2023:05:13 18:48:54,45.50451388888889,-73.55512222222222,19.29813436265049
2023:05:13 18:49:01,45.50450555555555,-73.55515277777778,19.3636105188344
2023:05:13 18:49:03,45.50451944444445,-73.55514444444444,19.32713860122003
2023:05:13 18:55:47,45.505519444444445,-73.55818888888889,17.731712962962963
2023:05:13 18:55:51,45.505516666666665,-73.55820555555555,17.832991641696893
2023:05:13 18:55:55,45.505519444444445,-73.55820555555555,17.54840834248079
2023:05:14 12:43:56,46.46786388888889,-73.72033611111111,409.70105003088327
2023:05:14 12:43:59,46.46786388888889,-73.72033611111111,409.70105003088327
2023:05:14 18:15:06,46.4637,-73.72161111111112,475.4951892238615
2023:05:14 21:02:09,45.4673,-73.77689444444444,31.18444632290786
2023:05:14 21:02:43,45.46732777777778,-73.77674999999999,31.60099412562133
2023:05:14 21:08:30,45.46725555555556,-73.77699166666666,30.93976785527554
2023:05:14 21:08:44,45.467258333333334,-73.77694722222222,31.101831431585005
2023:05:16 20:52:40,45.47877777777778,-73.66043055555556,50.19461365822379
2023:05:16 20:52:42,45.47876111111111,-73.66041666666668,50.83407368696107
2023:05:16 20:52:46,45.47876388888889,-73.66045277777778,51.30723746452223
2023:05:16 20:52:50,45.478794444444446,-73.66049166666667,51.30266685480457
2023:05:16 20:52:55,45.478791666666666,-73.66047777777779,51.09861227922624
2023:05:17 20:32:24,45.478608333333334,-73.66034722222223,50.828895577680015
2023:05:17 20:32:29,45.478608333333334,-73.66034722222223,50.86982723985536
2023:05:17 20:32:37,45.478608333333334,-73.66034722222223,50.89967349361829
2023:05:17 20:32:42,45.478608333333334,-73.66034722222223,50.917099030002255
2023:05:20 08:40:53,46.40653888888889,-74.27084444444445,403.92661008487266
2023:05:20 08:41:38,46.406508333333335,-74.27048611111111,371.47488348006215
2023:05:20 09:37:06,46.406905555555554,-74.27045555555556,398.59611231101513
2023:05:20 09:38:13,46.406952777777775,-74.27033888888889,398.4491984521835
2023:05:20 09:38:15,46.40698333333333,-74.27036944444444,394.23764387271495
2023:05:20 09:38:20,46.40699722222222,-74.27036944444444,393.8403785488959
2023:05:20 10:07:45,46.40249722222222,-74.27126388888888,405.71183628318585
2023:05:20 10:07:48,46.402499999999996,-74.27124722222221,405.4195933456562
2023:05:20 10:07:51,46.402499999999996,-74.27124722222221,405.4195933456562
2023:05:20 10:52:22,46.40737222222222,-74.28395,598.2962702322308
2023:05:20 10:52:38,46.40738611111111,-74.28394444444444,598.008449514153
2023:05:20 10:53:34,46.407375,-74.28401111111111,595.8289992119779
2023:05:20 11:01:42,46.406391666666664,-74.28346944444445,601.9549436795995
2023:05:20 11:01:45,46.40638611111111,-74.2835,603.6765453005927
2023:05:20 11:01:52,46.406391666666664,-74.2834861111111,602.3403093721565
2023:05:20 11:04:05,46.40641111111111,-74.28352222222222,601.543093270366
2023:05:20 11:04:06,46.40641111111111,-74.28352222222222,601.543093270366
2023:05:20 11:06:24,46.40640555555555,-74.2835,600.9873916469661
2023:05:20 11:06:41,46.40640555555555,-74.28349166666666,601.4382736701237
2023:05:20 16:34:05,46.428213888888884,-74.29943055555556,423.1554332874828
2023:05:20 16:34:30,46.42814722222222,-74.29952222222222,420.16165865384613
2019:09:17 12:44:10,49.81075555555555,-97.13513888888889,235.2106475556693
2019:09:17 12:44:15,49.810719444444445,-97.1350638888889,235.17198177676536
2019:09:27 19:26:33,49.796677777777774,-97.16409166666668,235.11970534069982
2019:09:27 19:26:35,49.796677777777774,-97.16409166666668,235.11970534069982
2019:09:27 19:26:46,49.79685555555555,-97.16397777777779,239.3759765625
2019:09:27 19:26:47,49.79685555555555,-97.16397777777779,239.50939963614312
2019:09:28 19:45:16,49.79680555555555,-97.16403333333334,241.34149184149183
2019:09:28 20:13:40,49.79680277777778,-97.16402500000001,235.6697997548018
2019:09:29 13:47:35,49.55169722222222,-96.68724722222223,253.69704433497537
2019:09:29 13:48:42,49.55148055555555,-96.68685833333333,250.43190770962295
2019:09:29 13:50:06,49.55185833333333,-96.68744722222223,254.66860949208993
2019:09:29 13:50:40,49.55155555555555,-96.68709444444445,255.31037924151696
2019:09:29 13:50:45,49.551575,-96.68702777777779,256.5798606867897
2019:09:29 13:57:36,49.55220277777777,-96.68778333333334,254.57716371220022
2019:09:29 13:57:38,49.55220833333333,-96.68778333333334,254.57649253731344
2019:09:29 14:03:40,49.552299999999995,-96.6878138888889,254.9404600811908
2019:09:29 14:03:42,49.552299999999995,-96.6878138888889,254.9404600811908
2019:09:29 14:05:46,49.55227222222222,-96.68780555555556,254.75859069160504
2019:09:29 14:05:49,49.55225833333333,-96.68779722222223,254.70858751759738
2019:09:29 14:08:49,49.55227222222222,-96.68780555555556,254.75353999234596
2019:09:29 14:08:53,49.55227222222222,-96.68780555555556,254.75353999234596
2019:09:29 14:09:45,49.55228888888889,-96.6878138888889,254.81349206349208
2019:09:29 14:09:48,49.55228888888889,-96.6878138888889,254.81349206349208
2019:09:29 14:10:05,49.55226944444444,-96.68780555555556,254.73944080904224
2019:09:29 14:10:12,49.55227222222222,-96.68780555555556,254.75311292400173
2019:09:29 14:12:12,49.552280555555555,-96.68780555555556,254.77923581628716
2019:09:29 14:12:14,49.552280555555555,-96.68780555555556,254.77978515625
2019:09:29 14:16:08,49.55227222222222,-96.68780555555556,254.76362593230064
2019:09:29 14:21:07,49.55191111111111,-96.687675,254.14733893557423
2019:09:29 14:21:10,49.55141111111111,-96.68655277777778,256.81222151495865
2019:09:29 14:21:11,49.551563888888886,-96.68650000000001,266.95296838858906
2019:09:29 14:23:52,49.55105555555555,-96.6861638888889,259.52572233967584
2019:09:29 14:28:04,49.551094444444445,-96.6861638888889,259.67538063774776
2019:09:29 14:31:27,49.551047222222216,-96.68602777777778,258.6698875614898
2019:09:29 14:31:31,49.55104166666666,-96.68600555555555,256.9439964157706
2019:09:29 14:32:05,49.55099166666666,-96.68578333333333,254.0975
2019:09:29 14:38:37,49.55043055555555,-96.68503611111112,254.91070547607302
2019:09:29 14:38:49,49.55046111111111,-96.6848138888889,256.37862796833775
2019:09:29 14:43:36,49.550888888888885,-96.68537777777779,254.02677942212827
2019:09:29 14:43:39,49.55144166666666,-96.68423333333334,258.31539541413196
2019:09:29 14:43:40,49.55115,-96.68435555555556,258.54330065359477
2019:09:29 14:43:46,49.551513888888884,-96.68412777777777,258.52700421940926
2019:09:29 14:44:25,49.55090277777777,-96.68534166666667,254.65403726708075
2019:09:29 14:47:09,49.55087222222222,-96.68541666666667,254.14170854271356
2019:09:29 14:47:14,49.551566666666666,-96.684775,340.528530259366
2019:10:01 22:34:39,49.82776944444445,-97.11039722222222,233.93179317931794
2019:10:01 22:34:42,49.827488888888894,-97.11045,232.469665581533
2019:10:01 22:34:43,49.827488888888894,-97.11045,232.469665581533
2019:10:02 12:37:23,49.81057777777777,-97.13481111111112,235.10232558139535
2019:10:04 13:15:10,49.81086666666666,-97.13516111111112,233.86999505684628
2019:10:05 15:08:21,49.8861,-97.14192222222223,239.35163861824623
2019:10:05 15:08:30,49.88601666666666,-97.14194444444445,239.27114845938377
2019:10:05 15:08:35,49.88601666666666,-97.14179166666668,242.450622406639
2019:10:05 15:10:24,49.886575,-97.14224166666668,239.44158940397352
2019:10:05 15:22:22,49.88598888888889,-97.14218055555556,239.01260375038427
2019:10:05 15:22:28,49.88605,-97.14214444444445,239.01295465869458
2019:10:05 15:24:16,49.88599722222222,-97.14222777777779,238.94113149847095
2019:10:06 17:43:38,49.800397222222216,-97.16281944444445,233.25474525474525
2019:10:06 17:43:41,49.80018888888888,-97.16316944444445,232.3591310251188
2019:10:06 17:43:44,49.80018333333333,-97.1632,232.07653791130187
2019:10:06 17:43:59,49.80033888888889,-97.16332222222223,239.4359133126935
2019:10:06 17:44:09,49.80045,-97.16327777777778,239.362548828125
2019:10:10 18:59:21,49.80152777777778,-97.15863888888889,262.50988776055584
2019:10:10 18:59:25,49.801449999999996,-97.1587138888889,239.03826895565092
2019:10:11 08:57:01,49.79698611111111,-97.16406944444445,234.68896484375
2019:10:11 08:57:04,49.79698611111111,-97.16406944444445,234.68896484375
2019:10:11 08:58:35,49.79706111111111,-97.16417777777778,234.4731750219877
2019:10:11 12:53:17,49.80703611111111,-97.13964166666668,233.91999816824656
2019:10:11 12:53:28,49.806980555555555,-97.14,219.85504145493448
2019:10:11 12:53:28,49.806980555555555,-97.14,219.85504145493448
2019:10:16 16:29:18,49.81081388888889,-97.13514722222223,234.79136657644847
2019:10:22 19:16:24,49.80865,-97.13423055555556,234.72427375677006
2019:10:22 19:21:51,49.808674999999994,-97.13433888888889,235.57005296100144
2019:10:23 14:30:41,49.808727777777776,-97.13455277777778,237.35887147335424
2019:10:25 18:23:19,49.81080277777777,-97.13530833333334,233.69718948322756
2019:10:25 18:23:21,49.81080277777777,-97.13530833333334,233.69718948322756
2019:10:25 18:23:22,49.81088888888888,-97.13522222222223,237.9171752397559
2019:10:25 18:23:28,49.81079444444444,-97.13526111111112,243.13024911032028
2019:10:26 12:07:43,48.99818333333334,-100.05902777777777,706.2542113323124
2019:10:26 12:09:41,48.99818888888889,-100.05900555555556,674.2368775235532
2019:10:26 12:10:02,48.997975000000004,-100.05976944444444,634.2889066241022
2019:10:26 12:10:07,48.99789722222222,-100.05989722222222,649.0481832543444
2019:10:26 12:10:25,48.998044444444446,-100.05966944444444,666.5736961451247
2019:10:26 12:13:47,48.99807222222222,-100.05971388888888,703.9363403710812
2019:10:26 12:14:09,48.99805833333333,-100.05953888888888,695.2697751873438
2019:10:26 12:15:05,48.99817222222222,-100.0594111111111,679.2674556213018
2019:10:26 12:17:10,48.997883333333334,-100.059625,702.224853515625
2019:10:26 12:18:43,48.997886111111114,-100.059625,691.800048828125
2019:10:26 12:19:10,48.99762777777778,-100.05966944444444,727.7275390625
2019:10:26 12:21:04,48.99768888888889,-100.05956944444443,689.9964253798034
2019:10:26 12:21:12,48.997733333333336,-100.0595861111111,690.7541163556531
2019:10:26 12:21:13,48.997733333333336,-100.0595861111111,690.7541163556531
2019:10:26 12:21:14,48.997733333333336,-100.0595861111111,690.6955223880597
2019:10:26 12:21:14,48.997733333333336,-100.0595861111111,690.6955223880597
2019:10:26 12:21:20,48.99774166666667,-100.05957777777778,690.5406149609913
2019:10:26 12:21:54,48.99766666666667,-100.05965555555555,686.0706443914081
2019:10:26 12:21:54,48.99766666666667,-100.05965555555555,686.0706443914081
2019:10:26 12:22:12,48.99771388888889,-100.05963888888888,688.1316793893129
2019:10:26 12:26:47,48.99793888888889,-100.05959444444444,689.9951783992285
2019:10:26 12:26:51,48.99778333333333,-100.05948611111111,716.1961325966851
2019:10:26 12:26:52,48.997661111111114,-100.05948611111111,689.621425522834
2019:10:26 12:29:26,48.997683333333335,-100.059525,689.2950094756791
2019:10:26 12:29:36,48.99767222222222,-100.059525,688.6155660377359
2019:10:26 12:30:19,48.997683333333335,-100.0595861111111,690.2120019675357
2019:10:26 12:30:34,48.99769722222222,-100.05953888888888,689.2002830856334
2019:10:26 12:30:35,48.99769722222222,-100.05953888888888,689.2002830856334
2019:10:26 12:31:17,48.99783055555556,-100.05973888888889,689.4649321266968
2019:10:26 12:58:53,48.999069444444444,-100.05931111111111,674.0511129431162
2019:10:26 12:58:56,48.99903888888889,-100.05931111111111,681.1409574468086
2019:10:26 12:59:27,48.999275000000004,-100.05915,685.3821678321679
2019:10:26 12:59:29,48.99927777777778,-100.05914444444444,685.6412005457026
2019:10:26 13:01:10,48.99926666666667,-100.05957777777778,687.3660550458716
2019:10:26 13:01:13,48.99925555555556,-100.059775,687.6908831908831
2019:10:26 13:01:19,48.999272222222224,-100.05985277777778,687.04134762634
2019:10:26 13:05:05,48.997975000000004,-100.0596861111111,689.7476190476191
2019:10:26 13:05:08,48.99888333333333,-100.05948611111111,705.8313868613138
2019:10:26 13:14:25,48.99892777777778,-100.0636,701.0580708661417
2019:10:26 13:14:30,48.998916666666666,-100.06353055555556,694.0752831445703
2019:10:26 13:14:30,48.998916666666666,-100.06353055555556,694.0752831445703
2019:10:26 13:14:42,48.99896944444445,-100.06360555555555,693.1102620087336
2019:10:26 13:14:51,48.998980555555555,-100.06360555555555,692.9491173416407
2019:10:26 13:14:51,48.998980555555555,-100.06360555555555,692.9491173416407
2019:10:26 13:15:54,48.99794444444444,-100.05974444444445,690.1585081585082
2019:10:26 13:16:00,48.999008333333336,-100.06342222222221,692.2134670487106
2019:10:26 13:16:41,48.999472222222224,-100.06326944444444,697.1873438800999
2019:10:26 13:16:43,48.999472222222224,-100.06326944444444,696.6231343283582
2019:10:26 13:17:08,48.99829444444445,-100.06053888888889,692.8768920282542
2019:10:26 13:17:15,48.99783055555556,-100.05947777777777,691.8879392212725
2019:10:26 13:17:42,48.999652777777776,-100.06291944444445,667.0793114048571
2019:10:26 13:27:30,48.99429722222222,-100.07251111111111,690.3155172413793
2019:10:26 13:27:30,48.99429722222222,-100.07251111111111,690.3155172413793
2019:10:26 13:38:42,48.99633333333333,-100.0634,694.2177121771218
2019:10:26 13:39:09,48.98598611111111,-100.06410277777778,691.9204980842912
2019:10:26 13:39:09,48.98598611111111,-100.06410277777778,691.9204980842912
2019:10:26 13:52:50,48.999322222222226,-100.0698,698.4439359267734
2019:10:26 13:53:01,48.99926666666667,-100.06986944444444,698.8764302059496
2019:10:26 13:53:01,48.99926666666667,-100.06986944444444,698.8764302059496
2019:10:26 13:53:21,48.99925555555556,-100.070075,696.2641261498029
2019:10:26 13:53:27,48.99923611111111,-100.07004444444443,695.4961814394816
2019:10:26 13:53:36,48.999225,-100.07005277777778,695.0450097847358
2019:10:26 13:53:36,48.999225,-100.07005277777778,695.0450097847358
2019:10:26 13:53:38,48.999225,-100.07005277777778,695.0516014234876
2019:10:26 14:06:33,48.999652777777776,-100.05233055555556,695.759460472087
2019:10:26 14:06:33,48.999652777777776,-100.05233055555556,695.759460472087
2019:10:26 14:06:36,49.00194444444445,-100.05505277777777,697.4561424332344
2019:10:26 14:06:36,49.00194444444445,-100.05505277777777,697.4561424332344
2019:10:27 13:46:18,49.89718888888889,-97.05161388888888,234.30056767254257
2019:10:31 14:50:31,49.81045833333333,-97.13480277777778,234.15151978005193
2019:10:31 14:50:33,49.810525,-97.13485,236.09765625
2019:10:31 14:51:02,49.81054722222222,-97.13490277777778,234.30300909727083
2019:10:31 14:51:10,49.810516666666665,-97.13477222222222,234.20855714021116
2019:10:31 14:51:11,49.810516666666665,-97.13477222222222,234.20855714021116
2019:11:11 14:16:52,49.88751666666666,-97.14991666666667,233.2194214876033
2019:11:22 17:49:13,49.810805555555554,-97.13510000000001,236.81947331947333
2019:11:23 17:19:35,49.84520833333334,-97.21115833333333,234.10330188679245
2019:11:23 17:19:37,49.84520833333334,-97.21115833333333,234.10330188679245
2019:11:23 17:19:41,49.84524444444445,-97.21141111111112,234.18144208037825
2019:11:23 17:19:44,49.84524444444445,-97.21141111111112,234.18144208037825
2019:11:25 08:52:07,49.79688888888889,-97.16412222222223,233.4479217603912
2019:11:26 19:44:08,49.80873611111111,-97.13415555555557,234.83818046234154
2019:11:26 19:52:57,49.80871666666666,-97.1342388888889,235.2099151406878
2019:11:26 19:53:05,49.80871111111111,-97.13418611111112,235.0381315538608
2019:12:03 10:15:05,49.810855555555555,-97.13506944444445,233.33990482664854
2019:12:03 10:15:06,49.810855555555555,-97.13506944444445,233.33990482664854
2019:12:07 14:05:06,49.810566666666666,-97.13525277777778,239.2978515625
2019:12:07 14:10:07,49.81083611111111,-97.13516111111112,240.0833742030407
2019:12:10 18:10:06,49.80875277777778,-97.13443055555557,233.12654120700844
2019:12:10 18:10:13,49.808680555555554,-97.13426111111112,233.4121706398996
2019:12:24 14:44:25,45.50502777777778,-73.55571666666667,21.192457190881395
2020:03:28 12:34:54,49.796794444444444,-97.16399444444446,233.98654183733177
2020:03:28 12:35:00,49.79683611111111,-97.16404722222222,233.116455078125
2020:03:28 12:35:03,49.796825,-97.16403333333334,235.7108155002892
2020:03:28 12:35:06,49.796863888888886,-97.16397777777779,232.49719244512505
2020:04:03 11:44:31,49.796844444444446,-97.16400833333334,237.40380859375
2020:04:04 12:31:43,49.79688611111111,-97.16397777777779,233.7039947609692
2020:04:07 15:39:32,49.755066666666664,-97.14398055555556,228.98138424821002
2020:04:07 15:39:35,49.75508888888889,-97.14396666666667,230.18255616386634
2020:04:07 15:42:48,49.755291666666665,-97.14238055555556,226.38885486834047
2020:04:07 15:42:51,49.7553,-97.14239444444445,235.3905027932961
2020:04:07 15:43:30,49.75545833333333,-97.14233333333334,226.10174563591022
2020:04:07 15:43:34,49.75547777777778,-97.14222777777779,234.8892821031345
2020:04:07 15:43:39,49.755494444444444,-97.14215833333334,231.7109375
2020:04:07 15:45:09,49.75604166666667,-97.14144166666668,230.52868632707774
2020:04:07 15:45:22,49.756,-97.1413888888889,231.229248046875
2020:04:07 15:45:33,49.75601666666667,-97.14136388888889,231.8857421875
2020:04:07 15:45:40,49.75601944444445,-97.1413888888889,231.16662594673832
2020:04:07 20:05:56,49.750933333333336,-97.13303333333333,247.76776119402984
