time,latitude,longitude,altitude
2023:05:21 10:48:02,46.438975,-74.38765000000001,511.46491228070175
2023:05:21 10:55:57,46.429449999999996,-74.40684444444445,550.3606811145511
2023:05:21 10:48:11,46.43896944444444,-74.38765833333333,511.8871287128713
2023:05:21 12:15:57,46.388438888888885,-74.50996388888889,403.58228485153495
2023:05:21 11:20:22,46.45363888888889,-74.467225,433.76382488479265
2023:05:21 12:00:58,46.383786111111114,-74.50952222222222,391.1767945984364
2023:05:21 10:57:32,46.42896388888889,-74.40711944444445,498.3142789373814
2023:05:21 12:29:41,46.387366666666665,-74.51018611111111,405.36019283746555
2023:05:21 10:47:56,46.438963888888885,-74.38765000000001,512.5277221108885
2023:05:21 12:51:41,46.369591666666665,-74.51688333333333,314.81140350877195
2023:05:21 17:50:11,46.20908611111111,-74.599075,226.51113900219642
2023:05:21 12:27:19,46.388394444444444,-74.50986388888889,405.685917721519
2023:05:17 20:32:29,45.478608333333334,-73.66034722222223,50.86982723985536
2023:05:21 10:34:02,46.44028055555555,-74.35674166666666,534.0176405733187
2023:05:21 10:56:03,46.42948611111111,-74.40690555555557,510.99088145896656
2023:05:14 17:23:24,46.47280555555556,-73.73264444444445,637.3725151253241
2023:05:06 16:15:21,45.486672222222225,-73.56114166666666,16.396253585435815
2023:05:17 20:32:37,45.478608333333334,-73.66034722222223,50.89967349361829
2023:05:06 16:17:33,45.486666666666665,-73.56125555555555,16.396253585435815
2023:05:06 16:44:22,45.486666666666665,-73.56127222222221,16.396253585435815
2023:05:06 16:44:26,45.486694444444446,-73.56130277777777,16.396253585435815
2023:05:07 17:20:26,45.495491666666666,-73.57878055555555,49.55106580166821
2023:05:07 18:21:37,45.477047222222225,-73.44754166666667,21.43118218161051
2023:05:06 16:15:13,45.48676388888889,-73.56113333333333,16.396253585435815
2023:05:13 17:06:52,45.49946111111111,-73.55228333333334,14.690245836637589
2023:05:06 16:15:24,45.486644444444444,-73.5612111111111,16.396253585435815
2023:05:13 17:32:48,45.501127777777775,-73.55261944444445,14.024684463308388
2023:05:06 16:15:16,45.486672222222225,-73.56114166666666,16.396253585435815
2023:05:13 18:07:29,45.50856666666667,-73.54655555555556,12.576976475125337
2023:05:16 20:52:42,45.47876111111111,-73.66041666666668,50.83407368696107
2023:05:13 18:48:54,45.50451388888889,-73.55512222222222,19.29813436265049
2023:05:07 18:21:36,45.47705,-73.44754722222223,21.40681754680078
2023:05:13 18:49:01,45.50450555555555,-73.55515277777778,19.3636105188344
2023:05:13 18:49:03,45.50451944444445,-73.55514444444444,19.32713860122003
2023:05:13 18:55:51,45.505516666666665,-73.55820555555555,17.832991641696893
2023:05:13 18:55:55,45.505519444444445,-73.55820555555555,17.54840834248079
2023:05:13 17:32:54,45.501158333333336,-73.55262777777777,14.1935792734441
2023:05:14 12:43:56,46.46786388888889,-73.72033611111111,409.70105003088327
2023:05:14 14:36:57,46.45594444444445,-73.73249166666668,609.8642066420664
2023:05:14 12:43:59,46.46786388888889,-73.72033611111111,409.70105003088327
2023:05:14 21:02:09,45.4673,-73.77689444444444,31.18444632290786
2023:05:14 21:02:43,45.46732777777778,-73.77674999999999,31.60099412562133
2023:05:14 21:02:45,45.46727777777778,-73.7769611111111,31.59664916229057
2023:05:14 21:05:37,45.467258333333334,-73.7771,31.584247584738826
2023:05:16 20:52:50,45.478794444444446,-73.66049166666667,51.30266685480457
2023:05:16 20:52:55,45.478791666666666,-73.66047777777779,51.09861227922624
2023:05:17 20:32:24,45.478608333333334,-73.66034722222223,50.828895577680015
2023:05:13 18:07:29,45.50856666666667,-73.54655555555556,12.576976475125337
2023:05:17 20:32:34,45.478608333333334,-73.66034722222223,50.88586421777632
2023:05:19 22:29:33,46.40655833333333,-74.27085,398.7772151898734
2023:05:14 15:36:43,46.46678055555556,-73.73623611111111,464.0843949044586
2023:05:20 11:01:42,46.406391666666664,-74.28346944444445,601.9549436795995
2023:05:20 11:01:45,46.40638611111111,-74.2835,603.6765453005927
2023:05:20 11:01:52,46.406391666666664,-74.2834861111111,602.3403093721565
2023:05:20 11:04:05,46.40641111111111,-74.28352222222222,601.543093270366
2023:05:13 18:55:47,45.505519444444445,-73.55818888888889,17.731712962962963
2023:05:17 20:32:42,45.478608333333334,-73.66034722222223,50.917099030002255
2023:05:20 11:04:06,46.40641111111111,-74.28352222222222,601.543093270366
2023:05:20 11:06:24,46.40640555555555,-74.2835,600.9873916469661
2023:05:13 17:32:52,45.501158333333336,-73.55262777777777,14.19406490179334
2023:05:13 16:56:04,45.49955,-73.550225,9.926445598873622
2023:05:20 11:06:41,46.40640555555555,-74.28349166666666,601.4382736701237
2023:05:14 21:08:12,45.467280555555554,-73.77689444444444,31.161068797602695
2023:05:14 13:29:34,46.46239444444445,-73.72284722222223,442.6199712643678
2023:05:14 16:50:25,46.46771944444445,-73.73049166666667,608.6545138888889
2023:05:14 16:50:14,46.46774166666667,-73.73045277777778,607.0278925619834
2023:05:14 14:37:37,46.45592777777778,-73.73241388888889,604.2642436149313
2023:05:14 18:15:06,46.4637,-73.72161111111112,475.4951892238615
2023:05:14 21:08:02,45.467372222222224,-73.77665,31.102565772336547
2023:05:14 21:08:05,45.467372222222224,-73.77665,31.102565772336547
2023:05:14 21:08:29,45.46725555555556,-73.77699166666666,30.93976785527554
2023:05:21 17:54:23,46.20871666666667,-74.59883055555555,227.00757575757575
2023:05:21 17:50:37,46.20910555555556,-74.599075,224.92217898832683
2023:05:21 17:54:37,46.209,-74.59909166666667,226.63355592654423
2023:05:20 16:48:58,46.42802777777778,-74.29992777777778,430.78754171301443
2023:05:21 17:57:03,46.20901944444445,-74.59914444444443,230.15793010752688
2023:05:20 16:49:08,46.428019444444445,-74.29993333333333,430.5571196534921
2023:05:21 17:56:55,46.209022222222224,-74.59919722222222,225.95661157024793
2023:05:20 18:38:09,46.40655833333333,-74.27090555555556,401.29009843659526
2023:05:20 18:38:15,46.40648611111111,-74.27088055555555,404.27495621716287
2023:05:20 18:38:24,46.40649166666667,-74.27084444444445,400.46027074749856
2023:05:20 18:38:35,46.40649166666667,-74.27085833333334,400.82600066159443
2023:05:21 10:33:59,46.44026944444444,-74.35677222222222,535.3250975292588
2023:04:30 12:25:18,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:25:18,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:21:02,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:46:47,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:46:47,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 21:11:45,45.00868333333333,-73.45211666666667,69.4
2023:04:30 21:11:45,45.00868333333333,-73.45211666666667,69.4
2023:04:30 21:11:45,45.00868333333333,-73.45211666666667,69.4
2023:04:30 21:11:45,45.00868333333333,-73.45211666666667,69.4
2023:04:30 12:21:02,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:23:51,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:23:51,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:24:24,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:24:24,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:24:24,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:24:24,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:24:24,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:24:24,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:39:23,40.78048611111111,-73.97264166666668,26.704885496183206
2023:04:30 12:39:23,40.78048611111111,-73.97264166666668,26.704885496183206
2023:04:30 12:51:01,40.78166111111111,-73.97337222222222,26.704885496183206
2023:04:30 12:51:01,40.78166111111111,-73.97337222222222,26.704885496183206
2023:04:30 13:25:09,40.781483333333334,-73.97336666666666,26.704885496183206
2023:04:30 12:17:55,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:17:55,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 13:25:09,40.781483333333334,-73.97336666666666,26.704885496183206
2023:05:27 14:00:56,45.06131666666666,-72.2986,742.5231481481482
2023:06:10 17:41:20,45.444338888888886,-73.265275,22.932488061913386
2023:06:10 17:41:20,45.444338888888886,-73.265275,22.932488061913386
2023:06:10 18:44:27,45.44844722222222,-73.28346944444445,13.35099052540913
2023:06:10 18:44:27,45.44844722222222,-73.28346944444445,13.35099052540913
2023:06:10 18:47:07,45.44967777777777,-73.28388333333334,12.183641279855792
2023:06:10 18:47:50,45.44963055555555,-73.2839361111111,12.336344188257666
2023:06:10 18:47:50,45.44963055555555,-73.2839361111111,12.336344188257666
2023:06:10 17:41:25,45.44436666666666,-73.26528055555555,19.46836950767602
2023:06:10 17:41:25,45.44436666666666,-73.26528055555555,19.46836950767602
2023:06:10 17:41:25,45.44436666666666,-73.26528055555555,19.46836950767602
2023:06:10 17:41:25,45.44436666666666,-73.26528055555555,19.46836950767602
2023:06:10 17:47:51,45.44602222222222,-73.26859999999999,18.772255246007305
2023:06:10 17:48:02,45.44598055555555,-73.26865277777777,18.6577140549273
2023:06:10 17:48:09,45.446011111111105,-73.26867777777778,18.11593280733011
2023:06:10 17:48:09,45.446011111111105,-73.26867777777778,18.11593280733011
2019:10:04 13:15:10,49.81086666666666,-97.13516111111112,233.86999505684628
2019:10:05 15:08:21,49.8861,-97.14192222222223,239.35163861824623
2019:10:26 12:26:52,48.997661111111114,-100.05948611111111,689.621425522834
2019:10:05 15:08:35,49.88601666666666,-97.14179166666668,242.450622406639
2019:10:05 15:10:24,49.886575,-97.14224166666668,239.44158940397352
2019:10:10 18:59:21,49.80152777777778,-97.15863888888889,262.50988776055584
2019:10:26 12:21:14,48.997733333333336,-100.0595861111111,690.6955223880597
2020:04:19 13:03:58,50.13488888888889,-98.58334444444444,264.807250755287
2020:04:26 12:20:49,49.79673888888889,-97.16391666666667,237.4951171875
2019:10:06 17:43:59,49.80033888888889,-97.16332222222223,239.4359133126935
2019:10:11 08:57:01,49.79698611111111,-97.16406944444445,234.68896484375
2019:10:11 12:53:17,49.80703611111111,-97.13964166666668,233.91999816824656
2019:10:11 12:53:28,49.806980555555555,-97.14,219.85504145493448
2019:10:16 16:29:18,49.81081388888889,-97.13514722222223,234.79136657644847
2019:10:25 18:23:28,49.81079444444444,-97.13526111111112,243.13024911032028
2019:10:26 12:09:41,48.99818888888889,-100.05900555555556,674.2368775235532
2019:10:26 12:10:07,48.99789722222222,-100.05989722222222,649.0481832543444
2019:10:26 12:21:13,48.997733333333336,-100.0595861111111,690.7541163556531
2019:10:26 12:14:09,48.99805833333333,-100.05953888888888,695.2697751873438
2019:10:26 12:17:10,48.997883333333334,-100.059625,702.224853515625
2019:10:26 12:21:54,48.99766666666667,-100.05965555555555,686.0706443914081
2019:10:26 12:30:34,48.99769722222222,-100.05953888888888,689.2002830856334
2019:10:26 12:31:17,48.99783055555556,-100.05973888888889,689.4649321266968
2020:04:25 18:02:32,49.796816666666665,-97.16402500000001,233.85760517799352
2020:04:19 18:24:20,49.796844444444446,-97.16399444444446,233.17887867101751
2020:04:26 12:20:59,49.796755555555556,-97.16403333333334,240.72814948764315
2019:10:26 12:29:36,48.99767222222222,-100.059525,688.6155660377359
2019:10:26 12:29:26,48.997683333333335,-100.059525,689.2950094756791
2019:10:26 12:26:47,48.99793888888889,-100.05959444444444,689.9951783992285
2019:10:22 19:21:51,49.808674999999994,-97.13433888888889,235.57005296100144
2020:04:19 13:32:20,50.134813888888885,-98.58350277777777,255.1122570408568
2020:04:19 13:32:15,50.03433611111111,-98.61325833333333,255.88905325443787
2020:04:14 18:42:56,49.79688611111111,-97.16391666666667,236.41607684529828
2020:04:14 18:42:26,49.79684722222222,-97.16411666666667,233.58587650816182
2020:04:19 14:22:05,50.23532222222222,-98.56055555555555,248.10320956576464
2020:04:19 14:21:54,50.23531666666667,-98.56054722222223,247.3458230958231
2020:04:19 14:21:58,50.23531388888889,-98.56055555555555,247.92308087555236
2020:04:19 14:21:35,50.23535277777778,-98.56053888888889,248.81053351573186
2020:04:25 18:01:02,49.796866666666666,-97.16406944444445,235.8218993812214
2019:10:26 12:59:27,48.999275000000004,-100.05915,685.3821678321679
2019:10:05 15:24:16,49.88599722222222,-97.14222777777779,238.94113149847095
2020:04:14 18:42:46,49.79683333333333,-97.16395555555556,239.03936763794172
2019:10:26 12:18:43,48.997886111111114,-100.059625,691.800048828125
2020:04:15 19:41:01,49.79672222222222,-97.16388055555556,232.90357967667435
2019:10:11 08:58:35,49.79706111111111,-97.16417777777778,234.4731750219877
2019:10:26 13:05:05,48.997975000000004,-100.0596861111111,689.7476190476191
2019:10:26 12:21:12,48.997733333333336,-100.0595861111111,690.7541163556531
2019:10:06 17:43:38,49.800397222222216,-97.16281944444445,233.25474525474525
2019:10:26 13:16:43,48.999472222222224,-100.06326944444444,696.6231343283582
2023:04:30 12:28:41,40.780544444444445,-73.97392222222223,26.704885496183206
2020:08:22 17:14:54,50.185916666666664,-95.937875,268.1634178037687
2023:04:30 13:07:49,40.78055833333333,-73.97394444444444,26.704885496183206
2023:04:30 12:54:32,40.780675,-73.97408333333334,26.704885496183206
2020:08:22 15:41:52,50.17213333333333,-95.927125,265.1344873501997
2023:04:30 12:31:03,40.780544444444445,-73.97392222222223,26.704885496183206
2023:04:30 13:17:33,40.78042222222222,-73.97386111111112,26.704885496183206
2023:04:30 12:46:26,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 11:51:11,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:10:19,40.780924999999996,-73.97473055555555,26.704885496183206
2023:07:07 17:27:52,45.463816666666666,-73.61730277777777,54.610157016683026
2023:07:04 11:01:41,48.20679722222223,-69.56728333333334,1.5488947652178378
2023:07:04 10:51:19,48.20341388888889,-69.57201388888889,2.2351386110317235
2023:07:04 11:14:35,48.20844166666667,-69.56484999999999,2.290247237096958
2023:06:26 12:37:17,45.121475000000004,-73.26786666666666,32.252943275062435
2023:07:06 22:21:03,45.47844722222222,-73.65797500000001,51.19882583170254
2023:07:04 10:18:04,48.11598611111111,-69.72106111111111,3.3375231938708327
2023:07:04 10:18:07,48.11585277777778,-69.7211,2.1231917074837683
2023:07:04 10:53:53,48.20423055555556,-69.56938055555555,4.69911898193468
2023:07:04 10:53:56,48.20426666666667,-69.56933611111111,4.516392443631932
2023:06:26 12:36:39,45.12148333333333,-73.267875,32.67388925366601
2023:06:26 12:36:36,45.121475000000004,-73.26788333333333,32.94149173738276
2023:06:26 12:37:16,45.12147777777778,-73.26786666666666,32.23453227754664
2023:06:26 12:36:45,45.12148611111111,-73.26786666666666,32.50337453552741
2023:07:04 11:15:25,48.20855277777778,-69.56519444444444,1.749052183173589
2023:07:04 10:20:25,48.11586666666667,-69.7211138888889,1.5625783011776497
2023:07:04 10:54:02,48.204350000000005,-69.56925833333332,4.307153685122356
2023:06:04 15:17:24,45.89642222222222,-74.09136111111111,210.07804068078042
2023:05:21 23:48:20,46.406927777777774,-74.27055277777778,394.40708915145007
2023:06:03 08:50:27,45.47826388888889,-73.56885555555556,16.2
2023:06:03 10:56:32,45.431275,-72.62138333333333,138.66431407146007
2023:06:03 11:09:32,45.436836111111106,-72.62599999999999,148.84828075150656
2023:06:03 11:09:42,45.43683333333333,-72.62596944444444,148.60682435052345
2023:06:03 11:11:20,45.43725277777777,-72.62557222222222,152.68676236044658
2023:06:03 11:12:03,45.43760555555555,-72.62528888888889,150.09884281581486
2023:06:03 11:12:06,45.437438888888884,-72.62523611111111,152.69022945965952
2023:06:03 11:12:27,45.43758333333333,-72.62535,151.66065109695683
2023:06:03 11:34:07,45.43823333333333,-72.62584722222222,143.4942144510157
2023:06:03 14:44:28,45.426627777777774,-72.61521944444443,132.10975818898987
2023:06:03 14:44:30,45.42663611111111,-72.61520277777777,139.28890160183067
2023:06:03 14:44:31,45.426649999999995,-72.61523333333332,141.09419904204364
2023:06:03 14:44:46,45.426566666666666,-72.61531944444444,142.6381059751973
2023:06:01 15:51:31,45.463858333333334,-73.61745555555555,52.11895592640137
2023:06:01 15:51:36,45.46391388888889,-73.61734722222222,52.29699195028951
2023:06:03 14:44:46,45.426563888888886,-72.61531944444444,142.61700095510983
2023:06:03 14:49:29,45.426677777777776,-72.61489166666667,164.2838605028386
2023:06:03 15:35:59,45.42299166666666,-72.62683888888888,145.68757637474542
2023:06:03 15:36:01,45.42673611111111,-72.61348055555555,139.42667375132837
2023:06:03 15:36:13,45.42668888888889,-72.61356388888888,142.52887346165983
2023:06:01 16:19:34,45.463633333333334,-73.61721666666666,52.07788624787776
2023:06:03 15:36:15,45.42666666666666,-72.61360277777777,142.28356116368735
2023:06:03 15:36:25,45.426624999999994,-72.61372499999999,141.90011961722487
2023:06:03 15:37:38,45.42688333333333,-72.61456944444444,132.05046094129062
2023:06:01 16:01:49,45.46355555555556,-73.61727777777777,55.445083612040136
2023:06:01 16:01:47,45.463547222222225,-73.61730277777777,55.445083612040136
2023:06:01 15:59:16,45.46364722222223,-73.61724166666666,51.22030303030303
2023:06:03 15:37:39,45.42690555555555,-72.61456944444444,140.99035950994175
2023:06:03 15:37:58,45.426833333333335,-72.61476944444443,144.05292324743695
2023:06:03 15:40:20,45.42696111111111,-72.61499722222221,131.384697130712
2023:06:03 15:40:28,45.426975,-72.61500555555556,144.50027979854505
